originalTitle,features
Trouble Man,"Action,Crime,Drama, nm0393666, nm0228853"
Trouble in Paradise,"Comedy,Crime,Romance, nm0003339, nm0523932"
Trouble in Store,"Comedy, nm0936295, nm0141351"
Trouble the Water,"Documentary, nm1179906"
Trouble with the Curve,"Drama,Sport, nm0000142, nm0520749"
Troy,"Drama, nm0000093, nm0000583"
Truck Turner,"Action,Crime,Thriller, nm0005002, nm0438279"
Trucker,"Drama, nm0277213, nm0609522"
Truckfighters,"Documentary,Music, nm4556597, nm3106091"
Trudell,"Documentary, nm0706010"
Trudno byt bogom,"Drama,Sci-Fi, nm0946473, nm0314516"
True Believer,"Crime,Drama, nm0000249, nm0747849"
True Confession,"Comedy,Crime, nm0534045, nm0749484"
True Conviction,"Documentary, nm0578436"
True Crime,"Crime,Drama,Mystery, nm0000142"
True Grit,"Adventure,Drama,Western, nm0000078, nm0368871"
True Grit,"Drama,Western, nm0000313, nm0001053"
True Heart Susie,"Comedy,Drama,Romance, nm0366008, nm0000428"
True Justice: Bryan Stevenson's Fight for Equality,"Documentary, nm1555164, nm3716294"
True Lies,"Action,Comedy,Thriller, nm0000216, nm0000116"
True North,"Drama,Thriller, nm0611932, nm1362496"
True Romance,"Crime,Drama,Romance, nm0000225, nm0001716"
True Spirit,"Adventure,Biography,Drama, nm0193295, nm1417049"
True Stories,"Comedy,Musical, nm0126154"
Truly Madly Deeply,"Comedy,Drama,Fantasy, nm0000614, nm0005237"
Truman,"Adventure,Comedy,Drama, nm0201857, nm0310747"
Trumbo,"Biography,Documentary, nm0039468"
Trumbo,"Biography,Drama, nm0186505, nm0005366"
Trust,"Comedy,Crime,Drama, nm0233027, nm0001325"
Trust,"Crime,Drama,Thriller, nm0654110, nm0001710"
Truth,"Biography,Drama,History, nm0000602, nm0888743"
Truth,"Drama,History,Thriller, nm1980099"
Truth in 24,"Documentary,Sport, nm0005458, nm3191494"
Try Harder!,"Documentary, nm0525818"
Trys Milijonai Euru,"Comedy, nm3430871, nm4991160"
Trys dienos,"Drama, nm0757063, nm0058401"
Trzecia czesc nocy,"Drama,Horror,War, nm0854332, nm0958558"
Tsar,"Drama,History, nm0541136, nm0526732"
Tsareubiytsa,"Drama,History, nm0000532, nm0787668"
Tschick,"Comedy,Drama,Family, nm2655441, nm0015359"
Tsigoineruwaizen,"Horror,Mystery, nm0361757, nm0840671"
Tsiou...,"Comedy,Drama, nm2605478"
Tsirk,"Comedy,Musical, nm0901673, nm0017893"
Tsisperi mtebi anu daujerebeli ambavi,"Comedy,Drama, nm0320434, nm0791542"
Tsotsi,"Crime,Drama, nm1970113, nm0004303"
Tsubaki Sanjûrô,"Action,Drama,Thriller, nm0001536, nm0000041"
Tsukiji Wonderland,"Documentary, nm3892381"
Tsuma wa kokuhaku suru,"Drama,Mystery, nm0442733, nm0557945"
Tsuma yo bara no yô ni,"Drama, nm0621540"
Tsuma yo bara no yô ni: Kazoku wa tsuraiyo III,"Comedy,Drama, nm0368089, nm0945282"
Tsumetai nettaigyo,"Crime,Drama,Thriller, nm0297956, nm0814469"
Tsumi no koe,"Crime,Drama,Thriller, nm1040419, nm2391552"
Tsure ga utsu ni narimashite.,"Drama, nm0757007, nm0765767"
Tsvet Natsii,"Documentary, nm1804534"
Tu,"Drama, nm1066698, nm0003960"
Tu Hai Mera Sunday,"Comedy,Drama, nm4949471, nm4492920"
Tu dors Nicole,"Comedy,Drama, nm1450428, nm0480894"
Tu gaijeu,"Action,Comedy, nm0661867, nm0661837"
Tu me manques,"Drama, nm12235522, nm1267716"
Tu pa tam,"Action,Adventure,Comedy, nm1603149, nm1840911"
Tu ridi,"Drama, nm0016263, nm0851752"
Tu seras mon fils,"Drama,Thriller, nm0034390, nm0499448"
Tu vida en 65',"Drama,Romance, nm0673144, nm0728048"
Tuan yuan,"Drama, nm2731266, nm0911017"
Tuck Everlasting,"Drama,Family,Fantasy, nm0005044, nm0751221"
Tucked,"Drama, nm0626352, nm4335588"
Tucker and Dale vs Evil,"Comedy,Horror, nm0479527, nm0185848"
Tucker: The Man and His Dream,"Biography,Comedy,Drama, nm0000313, nm0000338"
Tudo Bem No Natal Que Vem,"Comedy,Drama, nm8517409, nm0764367"
Tudo Que Aprendemos Juntos,"Drama,Music, nm0708698, nm0532509"
Tugboat Annie,"Comedy, nm0000891, nm0503777"
Tuhlaajapoika,"Drama,Thriller, nm0457909, nm0007399"
Tui na,"Drama, nm1507882, nm0521601"
Tui shou,"Comedy,Drama, nm0485950, nm0000487"
Tukaram,"Biography,Drama,History, nm1241555, nm0474610"
Tulennielijä,"Drama, nm0393345"
"Tulipani: Liefde, eer en een fiets","Comedy,Drama, nm0316284, nm0226016"
Tulitikkutehtaan tyttö,"Comedy,Crime,Drama, nm0631741, nm0442454"
Tully,"Comedy,Drama,Mystery, nm0515296, nm0718646"
Tully,"Drama, nm0280245, nm0083656"
Tulpan,"Comedy,Drama, nm1784582, nm0245361"
Tum Bin...: Love Will Find a Way,"Drama,Romance, nm1024101, nm1025280"
Tumbbad,"Drama,Fantasy,Horror, nm3630374, nm9751348"
Tumbleweed,"Western, nm0001559, nm0432846"
Tumbleweeds,"Comedy,Drama, nm0761587"
Tumhari Sulu,"Comedy,Drama, nm1964139, nm3746062"
Tumman veden päällä,"Drama, nm5426500, nm0291918"
Tummien perhosten koti,"Drama, nm1742527, nm1933648"
Tunes of Glory,"Drama, nm0000027, nm0623768"
Tung mung kei yuen,"Comedy,Drama,Sci-Fi, nm0490489, nm0151125"
Tungsten,"Drama, nm2975631, nm3372047"
Tunisian Victory,"Documentary,War, nm0312890, nm0099589"
Tunka Tunka,"Adventure,Drama, nm11161029, nm11258334"
Tuntematon mestari,"Drama, nm0636729, nm0405605"
Tuntematon sotilas,"Drama,War, nm0014247, nm0521803"
Tupac Shakur: Before I Wake...,"Documentary,Music, nm1026583"
Tupac Shakur: Thug Angel,"Biography,Documentary,Music, nm0819033"
Tupac: Resurrection,"Biography,Documentary,Music, nm1020749"
Turab el-Mas,"Crime,Drama,Mystery, nm0444324, nm1441566"
Turbo Kid,"Action,Adventure,Comedy, nm1089325, nm2379331"
Turetskiy gambit,"Action,Drama,Mystery, nm0077257, nm0265747"
Turist,"Comedy,Drama, nm1090326, nm1128037"
Turist Ömer,"Comedy,Drama, nm0019699, nm0762517"
Turist Ömer Boga Güresçisi,"Comedy,Romance, nm0019699, nm0762517"
Turist Ömer Dümenciler Krali,"Comedy, nm0019699, nm0762517"
Turist Ömer Uzay Yolu'nda,"Comedy,Sci-Fi, nm0019699, nm0762517"
Turist Ömer Yamyamlar Arasinda,"Adventure,Comedy, nm1491975, nm0762517"
Turks fruit,"Drama,Romance, nm0000442, nm0000682"
Turksib,"Documentary, nm0877111"
Turma da Mônica em uma Aventura no Tempo,"Adventure,Animation,Comedy, nm2404064, nm0211725"
Turma da Mônica: Laços,"Adventure,Comedy,Family, nm7979939, nm1179870"
Turma da Mônica: Lições,"Adventure,Comedy,Drama, nm13210251, nm1179870"
Turn Back the Clock,"Comedy,Drama,Fantasy, nm0870543, nm0783629"
Turn It Around: The Story of East Bay Punk,"Documentary,History,Music, nm1937032"
Turn the Key Softly,"Crime,Drama, nm0605059, nm0497442"
Turneja,"Action,Adventure,Comedy, nm0822278, nm0548648"
Turning Point,"Comedy,Drama, nm2394568, nm1967172"
Turning Red,"Adventure,Animation,Comedy, nm7626019"
Turnover,"Comedy,Drama,Family, nm0002117, nm1881313"
Turné,"Comedy,Drama, nm0007746, nm0759368"
Turtle Diary,"Comedy,Drama,Romance, nm0001426, nm0410139"
Turtle Power: The Definitive History of the Teenage Mutant Ninja Turtles,"Documentary, nm4902126"
Turtle: The Incredible Journey,"Documentary, nm2132433"
Tusen bitar,"Documentary, nm1256125"
Tusen ganger god natt,"Drama,War, nm0182666, nm0691547"
Tusenbröder - Återkomsten,"Crime,Drama,Thriller, nm0635262, nm0500399"
Tutta colpa del paradiso,"Comedy,Romance, nm0638308"
Tutta la vita davanti,"Comedy,Drama,Romance, nm0315767, nm0899501"
Tutti a casa,"Comedy,Drama,War, nm0814773, nm0173728"
Tutti giù per terra,"Comedy, nm0557609, nm0274143"
Tutti i colori del buio,"Horror,Thriller, nm0385253, nm0553941"
Tutti i santi giorni,"Comedy,Drama,Romance, nm2143950, nm0899501"
Tutto l'amore che c'è,"Drama, nm0751604, nm0748207"
Tutto quello che vuoi,"Comedy,Drama, nm8264558, nm0116263"
Tutur Tinular III (Pendekar Syair Berdarah),"Action,Thriller, nm1211280, nm1258481"
Tuvalu,"Comedy,Drama,Romance, nm0491777, nm0375691"
Tuya de hun shi,"Drama,Romance, nm4131019, nm0911017"
Tvillingsøstrene,"Documentary, nm6287976"
Twelfth Night,"Comedy, nm1154650, nm3291600"
Twelfth Night or What You Will,"Comedy,Drama,Romance, nm0001290, nm0638080"
Twelve,"Drama, nm8091769, nm3924049"
Twelve Monkeys,"Mystery,Sci-Fi,Thriller, nm0000246, nm0000416"
Twelve O'Clock High,"Drama,War, nm0000060, nm0454771"
Twentieth Century,"Comedy,Romance, nm0000858, nm0001328"
Twenty Feet from Stardom,"Biography,Documentary,History, nm1365879"
Twenty One Grams,"Mystery,Thriller, nm1792604, nm12631247"
Twenty Two,"Crime,Documentary,History, nm5917534"
Twenty:20,"Action,Crime,Drama, nm0482320, nm0430782"
TwentyFourSeven,"Comedy,Drama,Romance, nm0001364, nm0276349"
Twice Shy,"Comedy,Drama,Romance, nm0615331, nm3888113"
Twice Upon a Time,"Action,Adventure,Animation, nm0615718, nm0466793"
Twice-Told Tales,"Horror,Mystery,Romance, nm0001637, nm0758508"
Twilight's Last Gleaming,"Drama,Thriller, nm0000044, nm0000736"
Twilight: Los Angeles,"Drama, nm5220334, nm0505660"
Twin Falls Idaho,"Drama, nm0689187"
Twin Peaks: Fire Walk with Me,"Drama,Horror,Mystery, nm0936403, nm0000186"
Twin Peaks: The Missing Pieces,"Drama,Horror,Mystery, nm0001389, nm0000186"
Twin Town,"Comedy,Drama, nm0406974, nm0020728"
Twins of Evil,"Horror, nm0001088, nm0396421"
Twinsters,"Biography,Documentary, nm1789162"
Twist,"Documentary,History,Music, nm0542951"
Twist of Faith,"Documentary, nm3223805, nm0225269"
Twisted Nerve,"Drama,Thriller, nm0071799, nm0099592"
Twisted: The Untold Story of a Royal Vizier,"Musical, nm4879443, nm4583828"
Two Arabian Knights,"Adventure,Comedy,Romance, nm0101955, nm0587277"
Two Billion Hearts,"Documentary,Sport, nm0004139"
Two Countries,"Comedy,Drama, nm0226770, nm1167591"
Two Family House,"Comedy,Drama,Romance, nm0728346, nm0208343"
Two Flags West,"Drama,Romance,War, nm0001072, nm0936404"
Two Girls and a Sailor,"Comedy,Drama,Music, nm0004496, nm0861703"
Two Handfuls,"Adult, nm0561615, nm0871401"
Two Hands,"Comedy,Crime,Thriller, nm0005132, nm0429964"
Two Lovers,"Drama,Romance, nm0001618, nm0336695"
Two Men Went to War,"Comedy,Drama,War, nm0186469, nm0376487"
Two Mules for Sister Sara,"Adventure,Romance,War, nm0000142, nm0796923"
Two Rode Together,"Western, nm0000071, nm0000406"
Two Seconds,"Crime,Drama,Thriller, nm0000064, nm0503777"
Two Sisters from Boston,"Comedy,Music,Musical, nm0577480, nm0467396"
"Two Soft Things, Two Hard Things","Documentary,History,News, nm1615948"
Two Town Rowdy,"Action,Drama,Romance, nm0893142, nm0201927"
Two Towns of Jasper,"Documentary, nm1103119"
Two Trains Runnin',"Documentary,Music, nm0996669, nm0689498"
Two Way Stretch,"Comedy,Crime, nm0000634, nm0206560"
Two Weeks with Love,"Comedy,Musical,Romance, nm0001544, nm0746740"
Two Years Before the Mast,"Action,Adventure,Drama, nm0000042, nm0268513"
Two Years at Sea,"Documentary, nm5001333, nm4234237"
Two for the Road,"Comedy,Drama,Romance, nm0001215, nm0002045"
Two for the Seesaw,"Drama,Romance, nm0000053, nm0936404"
Two of a Kind,"Crime,Drama,Thriller, nm0639529, nm0505610"
Two-Lane Blacktop,"Drama, nm0852510, nm0375494"
Ty i ya,"Drama, nm0236254, nm0791899"
Ty u menya odna,"Drama, nm0953982, nm0040125"
Tydzien z zycia mezczyzny,"Comedy,Drama, nm0836136"
Tyfla na'hei o Marlon Brando,"Comedy, nm0893099, nm0489660"
Tyhjiö,"Comedy,Drama, nm0466636, nm1167412"
Tyke Elephant Outlaw,"Documentary, nm0483316"
Tylko nie mów nikomu,"Documentary, nm1995152"
Tyrannosaur,"Drama, nm0611932, nm0175916"
Tyrus,"Animation,Biography,Documentary, nm0939372, nm1622154"
Tyson,"Biography,Documentary,Sport, nm0864812"
Tystnaden,"Drama, nm0540311, nm0000005"
Tyttö nimeltä Varpu,"Drama, nm4661606, nm1437990"
Tytöt tytöt tytöt,"Romance, nm1641519"
Tyutyun,"Drama, nm0558375, nm0465998"
Tzeni Tzeni,"Comedy,Romance, nm0660362, nm0227460"
Tár,"Drama,Music, nm13154325, nm0276062"
"Tähdet kertovat, komisario Palmu.","Comedy,Crime,Thriller, nm0727711, nm0440869"
Tähminä,"Drama,Romance, nm0541250, nm0644183"
Täällä Pohjantähden alla,"Drama,History,War, nm0837915, nm0481838"
Täällä Pohjantähden alla,"Drama,Romance,War, nm0463568, nm0463581"
Täällä Pohjantähden alla II,"Drama,War, nm0463568, nm0463581"
"Täältä tullaan, elämä!","Drama,Romance, nm0631110, nm0839412"
Tårtgeneralen,"Comedy,Drama, nm0675409, nm1229568"
Tízezer nap,"Drama, nm0597192, nm0477757"
Tóngnián wangshì,"Biography,Drama, nm4118514, nm0396284"
Tôi thay hoa vàng trên co xanh,"Drama, nm7628111, nm0904192"
Tôkaidô Yotsuya kaidan,"Horror, nm0023715, nm0619966"
Tôkyô boshoku,"Drama, nm0753479, nm0654868"
Tôkyô goddofâzâzu,"Adventure,Animation,Comedy, nm0256609, nm0464804"
Tôkyô gomi onna,"Comedy,Drama,Romance, nm0840603, nm0386382"
Tôkyô kazoku,"Drama, nm0368089, nm0945282"
Tôkyô monogatari,"Drama, nm0753479, nm0654868"
Tôkyô nagaremono,"Action,Crime, nm0913911, nm0840671"
Tôkyô no kôrasu,"Comedy,Drama, nm0645438, nm0654868"
Tôkyô no onna,"Drama, nm0250757, nm0654868"
Tôkyô no yado,"Drama, nm0757104, nm0654868"
Tôkyô orinpikku,"Documentary,Sport, nm0406728"
Tôkyô saiban,"Documentary,War, nm0766225, nm0462030"
Tôkyô sensô sengo hiwa,"Drama, nm3706403, nm0651915"
"Tôkyô tawâ: Okan to boku to, tokidoki, oton","Drama, nm0643885, nm0559629"
Tõde ja õigus,"Drama, nm2948384, nm1823803"
Türk Pasaportu,"Documentary,Drama,History, nm4927925, nm2470753"
U Pana Boga za piecem,"Comedy, nm0927251, nm0111369"
U Turn,"Crime,Drama,Thriller, nm0000576, nm0000231"
U Turn,"Crime,Horror,Mystery, nm1963145, nm5237694"
U gori raste zelen bor,"Comedy,Drama,War, nm0245344, nm0904036"
U ime naroda,"Drama, nm0471771, nm0631915"
U najboljim godinama,"Documentary, nm1253499"
U pokladny stál...,"Comedy, nm0121512, nm0412666"
U raljama zivota,"Comedy,Drama,Romance, nm0226699, nm0342748"
"U redu, pobedio sam","Documentary, nm0695886, nm0678313"
U ri Sunhi,"Comedy,Drama,Romance, nm1310525, nm0393254"
U samogo sinego morya,"Drama,Musical,Romance, nm0841214, nm0055823"
U-571,"Action,War, nm0000190, nm0609236"
U-Turn,"Crime,Horror,Mystery, nm3942577, nm5237694"
U2 3D,"Documentary,Music, nm3969724"
U2: PopMart Live from Mexico City,"Documentary,Music, nm0857253, nm0539950"
U2: Rattle and Hum,"Documentary,Music, nm0423333"
U2: Under a Blood Red Sky,"Documentary,Music, nm0852389"
U2: Zoo TV Live from Sydney,"Documentary,Music, nm0539950"
UFO Sweden,"Adventure,Sci-Fi, nm1872091, nm3127153"
UHF,"Comedy,Sci-Fi, nm0946148, nm0505409"
USS Indianapolis: The Legacy,"Documentary, nm1111224"
Uahan Geojinmal,"Drama,Mystery, nm1215478"
Uahan segye,"Action,Comedy,Crime, nm0814280, nm1954072"
Ubistvo s predumisljajem,"Drama,Romance, nm0322977, nm0831207"
Ubit drakona,"Drama,Family,Fantasy, nm0008311, nm0952272"
Uccellacci e uccellini,"Comedy,Drama,Fantasy, nm0869451, nm0001596"
Ucha Dar Babe Nanak Da,"Drama,Musical, nm0530948, nm1203774"
"Uchiage hanabi, shita kara miru ka? Yoko kara miru ka?","Drama,Family, nm0945742, nm0412517"
Ucho,"Drama,Thriller, nm0117505, nm0434189"
Uchuu kyoudai #0,"Animation,Comedy,Sci-Fi, nm0034843, nm2268014"
Uchôten hoteru,"Comedy,Drama,Romance, nm0945131, nm0593056"
Uchû senkan Yamato,"Action,Adventure,Animation, nm0623214, nm0557927"
Uchû senkan Yamato 2199,"Action,Adventure,Animation, nm3401643, nm0412808"
Uchû shô e yôkoso,"Adventure,Animation,Drama, nm3768610, nm0557948"
Ucieczka na srebrny glob,"Documentary, nm0418848, nm9812445"
Ucieczka z kina 'Wolnosc',"Comedy,Drama,Fantasy, nm0301515, nm0546239"
Ucitelka,"Comedy,Drama, nm0440815, nm0398575"
Udaan,"Drama, nm3888054, nm0003939"
Udal,"Drama,Thriller, nm1428724, nm10773021"
Udayananu Tharam,"Comedy, nm0482320, nm1754432"
Udhaharanam Sujatha,"Drama,Family, nm0893449, nm9021750"
Udiplomo sasidzo,"Comedy,Romance, nm0583867, nm0451869"
Udta Punjab,"Action,Crime,Drama, nm1372788, nm1322477"
Udumba,"Action,Romance, nm10887824, nm12576343"
Udzinarta mze,"Crime,Drama, nm0121018, nm0045024"
Ugetsu monogatari,"Drama,Fantasy,War, nm0605270, nm0003226"
Ugly,"Crime,Drama,Mystery, nm1178211, nm0440604"
Ugramm,"Action,Crime,Drama, nm5834504, nm6073824"
Uhinchaledhu Kadu,"Drama,Mystery, nm3327356, nm11956212"
Ui-hyeong-je,"Action,Drama,Thriller, nm0814280, nm1922242"
Ujda Chaman,"Comedy, nm2194798, nm2391751"
Ukigumo,"Drama,Romance, nm0605270, nm0621540"
Ukikusa,"Drama, nm0620131, nm0654868"
Ukikusa monogatari,"Drama, nm0757104, nm0654868"
Uklad zamkniety,"Action,Crime,Drama, nm0301515, nm0003794"
Ukradená vzducholod,"Adventure,Family,Fantasy, nm0095910, nm0954724"
Ukrainian Sheriffs,"Documentary, nm4473366"
Ukroshcheniye ognya,"Biography,Drama,History, nm0492253, nm0451937"
Ukrotitelnitsa tigrov,"Comedy,Romance, nm0434387, nm0412159"
Ulak,"Drama,Fantasy,Mystery, nm1002038, nm1463981"
Ulan,"Drama,Fantasy,Mystery, nm0032633, nm2042695"
Ulee's Gold,"Drama, nm0001228, nm0638033"
Ulidavaru Kandanthe,"Crime,Drama,Thriller, nm5756214"
Ulisse,"Adventure,Fantasy, nm0000018, nm0131460"
Ullam Ketkumae,"Romance, nm1421767, nm1019477"
Ullathai Allitha,"Comedy, nm1129966, nm1326535"
Ulsavapittennu,"Drama,Romance, nm0482320, nm0329727"
Ultima noapte de dragoste,"Drama,War, nm0301426"
Ultimo tango a Parigi,"Drama,Romance, nm0000008, nm0000934"
Ultimul cartus,"Action,Crime, nm0162524, nm0630197"
Ultra,"Documentary,Drama,Sport, nm1488351"
Ulzana's Raid,"Adventure,Western, nm0000044, nm0000736"
Ulzhan,"Drama, nm0868881, nm0772522"
Um Dia na Vida,"Documentary, nm0184202"
Um Filme Falado,"Comedy,Drama,History, nm0000518, nm0210701"
Uma,"Drama, nm1702868, nm3797575"
Uma História de Amor e Fúria,"Action,Adventure,Animation, nm0578080, nm0093252"
Uma Maheswara Ugra Roopasya,"Drama, nm8488982, nm9284362"
Uma Noite em 67,"Documentary,Music, nm4138720"
Umbartha,"Drama, nm0439784, nm0665374"
Umberto D.,"Drama, nm0061472, nm0001120"
Umbilical World,"Animation,Comedy,Drama, nm2346983"
Umi to dokuyaku,"Drama, nm0645760, nm0474743"
Umi wa miteita,"Drama,Romance, nm0619185, nm0474743"
Umi yori mo mada fukaku,"Comedy,Drama, nm0008346, nm0466153"
Umibe no eigakan - Kinema no tamatebako,"Drama,History,Romance, nm0038355, nm0643171"
Umibe no Étranger,"Animation,Drama,Romance, nm5211370, nm4186854"
Umimachi Diary,"Drama,Family, nm0466153"
Umirayushchiy lebed,"Drama, nm0451617, nm0061955"
Umm Kulthum,"Documentary, nm4887620, nm0325866"
Umm el-Arusah,"Comedy,Drama,Family, nm2670411, nm0757990"
Umrao Jaan,"Drama,Musical,Romance, nm0787582, nm0019464"
Umrika,"Comedy,Drama, nm7802959, nm3573399"
Umudumuz Saban,"Comedy, nm0839017, nm0862605"
Umut,"Drama, nm0351566, nm0351410"
Umutsuzlar,"Crime,Drama,Romance, nm0351566"
Un Franco 14 Pesetas,"Comedy,Drama, nm0407069"
Un Padre No Tan Padre,"Comedy, nm0053143, nm2041883"
Un Samayal Arayil,"Comedy,Drama,Family, nm0695177"
Un Traductor,"Drama, nm0763928, nm3344880"
Un acte d'amour,"Drama,Romance,War, nm0000018, nm0514822"
Un air de famille,"Comedy,Drama, nm0045870, nm0458251"
Un americano a Roma,"Comedy, nm0814773, nm0826642"
Un amour de jeunesse,"Drama,Romance, nm0773308, nm0361135"
Un amour impossible,"Biography,Drama,Romance, nm2671105, nm0181117"
Un autre monde,"Drama, nm0512071, nm0110300"
Un bacio,"Drama, nm8055557, nm0182891"
Un baiser s'il vous plaît,"Comedy,Romance, nm0169621"
Un beau matin,"Drama,Romance, nm0339621, nm0361135"
Un borghese piccolo piccolo,"Comedy,Crime,Drama, nm0814773, nm0598102"
Un bruit qui rend fou,"Crime,Drama,Mystery, nm0911542, nm0166394"
Un bulgare de huma,"Drama, nm0276960, nm0546686"
Un carnet de bal,"Drama, nm0431212, nm0245213"
Un chapeau de paille d'Italie,"Comedy, nm0094151, nm0163229"
Un coeur en hiver,"Drama,Music,Romance, nm0000809, nm0767110"
Un comisar acuzã,"Action,Crime,Drama, nm0670946, nm0630197"
Un condamné à mort s'est échappé ou Le vent souffle où il veut,"Drama,Thriller,War, nm0504641, nm0000975"
Un condé,"Crime,Drama,Thriller, nm0099677, nm0092372"
Un conte de Noël,"Comedy,Drama, nm0746085, nm0221611"
Un coupable idéal,"Crime,Documentary, nm0994355"
Un couple parfait,"Drama, nm0865333, nm0840485"
Un crabe dans la tête,"Drama,Romance, nm0478640, nm0878031"
Un cuento chino,"Comedy,Drama, nm0201857, nm0096375"
Un dimanche à Kigali,"Drama,War, nm0681401, nm0269465"
Un dimanche à la campagne,"Drama, nm0239985, nm0851724"
